Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-02-10 09:00:00+01:00,30.389999389648438,30.399999618530273,30.329999923706055,30.399999618530273,0,0.0,0.0
2025-02-10 09:01:00+01:00,30.399999618530273,30.399999618530273,30.34000015258789,30.360000610351562,9182,0.0,0.0
2025-02-10 09:02:00+01:00,30.3700008392334,30.420000076293945,30.3700008392334,30.420000076293945,6223,0.0,0.0
2025-02-10 09:03:00+01:00,30.420000076293945,30.459999084472656,30.420000076293945,30.459999084472656,2942,0.0,0.0
2025-02-10 09:04:00+01:00,30.459999084472656,30.5,30.459999084472656,30.5,9859,0.0,0.0
2025-02-10 09:05:00+01:00,30.479999542236328,30.479999542236328,30.450000762939453,30.469999313354492,4546,0.0,0.0
2025-02-10 09:06:00+01:00,30.459999084472656,30.479999542236328,30.43000030517578,30.43000030517578,8254,0.0,0.0
2025-02-10 09:07:00+01:00,30.450000762939453,30.450000762939453,30.440000534057617,30.440000534057617,6234,0.0,0.0
2025-02-10 09:08:00+01:00,30.440000534057617,30.459999084472656,30.440000534057617,30.459999084472656,12381,0.0,0.0
2025-02-10 09:09:00+01:00,30.479999542236328,30.5,30.479999542236328,30.5,13656,0.0,0.0
2025-02-10 09:11:00+01:00,30.530000686645508,30.559999465942383,30.530000686645508,30.549999237060547,27613,0.0,0.0
2025-02-10 09:12:00+01:00,30.549999237060547,30.549999237060547,30.530000686645508,30.530000686645508,13342,0.0,0.0
2025-02-10 09:13:00+01:00,30.520000457763672,30.549999237060547,30.520000457763672,30.549999237060547,5768,0.0,0.0
2025-02-10 09:14:00+01:00,30.559999465942383,30.579999923706055,30.559999465942383,30.579999923706055,1219,0.0,0.0
2025-02-10 09:15:00+01:00,30.579999923706055,30.600000381469727,30.56999969482422,30.579999923706055,10504,0.0,0.0
2025-02-10 09:16:00+01:00,30.549999237060547,30.549999237060547,30.530000686645508,30.530000686645508,7191,0.0,0.0
2025-02-10 09:17:00+01:00,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,500,0.0,0.0
2025-02-10 09:18:00+01:00,30.549999237060547,30.549999237060547,30.510000228881836,30.510000228881836,4376,0.0,0.0
2025-02-10 09:19:00+01:00,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,5551,0.0,0.0
2025-02-10 09:20:00+01:00,30.510000228881836,30.510000228881836,30.489999771118164,30.489999771118164,26293,0.0,0.0
2025-02-10 09:21:00+01:00,30.5,30.510000228881836,30.489999771118164,30.510000228881836,10101,0.0,0.0
2025-02-10 09:22:00+01:00,30.520000457763672,30.549999237060547,30.520000457763672,30.549999237060547,1646,0.0,0.0
2025-02-10 09:23:00+01:00,30.549999237060547,30.549999237060547,30.510000228881836,30.520000457763672,14824,0.0,0.0
2025-02-10 09:24:00+01:00,30.520000457763672,30.530000686645508,30.520000457763672,30.520000457763672,1250,0.0,0.0
2025-02-10 09:25:00+01:00,30.510000228881836,30.510000228881836,30.489999771118164,30.510000228881836,6497,0.0,0.0
2025-02-10 09:26:00+01:00,30.489999771118164,30.489999771118164,30.489999771118164,30.489999771118164,640,0.0,0.0
2025-02-10 09:27:00+01:00,30.489999771118164,30.489999771118164,30.489999771118164,30.489999771118164,900,0.0,0.0
2025-02-10 09:28:00+01:00,30.489999771118164,30.5,30.479999542236328,30.479999542236328,3169,0.0,0.0
2025-02-10 09:29:00+01:00,30.469999313354492,30.479999542236328,30.459999084472656,30.459999084472656,4578,0.0,0.0
