Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-02-10 09:30:00-05:00,189.05999755859375,189.22000122070312,187.94000244140625,188.19000244140625,1114467,0.0,0.0
2025-02-10 09:31:00-05:00,188.22000122070312,188.67999267578125,187.61000061035156,187.8249969482422,180806,0.0,0.0
2025-02-10 09:32:00-05:00,187.8249969482422,188.25,187.68580627441406,188.09500122070312,124783,0.0,0.0
2025-02-10 09:33:00-05:00,188.07159423828125,188.39999389648438,187.89999389648438,188.26019287109375,134383,0.0,0.0
2025-02-10 09:34:00-05:00,188.25,188.2899932861328,187.88999938964844,188.13499450683594,101232,0.0,0.0
2025-02-10 09:35:00-05:00,188.13499450683594,188.4499969482422,187.6999969482422,187.8000030517578,111164,0.0,0.0
2025-02-10 09:36:00-05:00,187.82000732421875,188.3800048828125,187.82000732421875,188.22500610351562,96778,0.0,0.0
2025-02-10 09:37:00-05:00,188.22500610351562,188.27279663085938,187.97999572753906,188.02000427246094,57734,0.0,0.0
2025-02-10 09:38:00-05:00,188.0500030517578,188.3800048828125,188.0399932861328,188.30999755859375,55247,0.0,0.0
2025-02-10 09:39:00-05:00,188.3300018310547,188.38999938964844,188.03500366210938,188.07000732421875,63087,0.0,0.0
2025-02-10 09:40:00-05:00,188.0659942626953,188.125,187.83999633789062,188.125,50109,0.0,0.0
2025-02-10 09:41:00-05:00,188.1699981689453,188.64999389648438,188.10000610351562,188.625,56655,0.0,0.0
2025-02-10 09:42:00-05:00,188.6750030517578,188.75999450683594,188.50999450683594,188.51010131835938,74529,0.0,0.0
2025-02-10 09:43:00-05:00,188.52999877929688,188.63999938964844,188.42999267578125,188.54200744628906,50293,0.0,0.0
2025-02-10 09:44:00-05:00,188.5749969482422,188.63999938964844,188.46499633789062,188.61500549316406,38571,0.0,0.0
2025-02-10 09:45:00-05:00,188.61000061035156,188.72999572753906,188.5399932861328,188.60499572753906,90861,0.0,0.0
2025-02-10 09:46:00-05:00,188.58999633789062,188.61000061035156,188.4199981689453,188.5897979736328,75918,0.0,0.0
2025-02-10 09:47:00-05:00,188.56500244140625,188.56500244140625,188.16000366210938,188.16000366210938,72854,0.0,0.0
2025-02-10 09:48:00-05:00,188.125,188.51609802246094,188.10000610351562,188.51609802246094,50810,0.0,0.0
2025-02-10 09:49:00-05:00,188.50999450683594,188.50999450683594,188.17010498046875,188.2100067138672,47375,0.0,0.0
2025-02-10 09:50:00-05:00,188.24000549316406,188.24000549316406,188.0399932861328,188.0500030517578,36460,0.0,0.0
2025-02-10 09:51:00-05:00,188.0500030517578,188.10499572753906,187.96009826660156,188.07339477539062,56185,0.0,0.0
2025-02-10 09:52:00-05:00,188.10000610351562,188.2100067138672,188.0449981689453,188.19000244140625,35322,0.0,0.0
2025-02-10 09:53:00-05:00,188.16000366210938,188.3079071044922,188.14999389648438,188.28500366210938,28285,0.0,0.0
2025-02-10 09:54:00-05:00,188.3000030517578,188.3300018310547,188.08999633789062,188.08999633789062,43971,0.0,0.0
2025-02-10 09:55:00-05:00,188.13999938964844,188.16000366210938,187.85000610351562,188.08999633789062,39650,0.0,0.0
2025-02-10 09:56:00-05:00,188.16000366210938,188.22999572753906,188.10000610351562,188.10000610351562,45419,0.0,0.0
2025-02-10 09:57:00-05:00,188.13999938964844,188.5050048828125,188.13999938964844,188.45010375976562,61050,0.0,0.0
2025-02-10 09:58:00-05:00,188.4600067138672,188.50999450683594,188.38999938964844,188.39500427246094,40750,0.0,0.0
2025-02-10 09:59:00-05:00,188.40029907226562,188.50999450683594,188.39999389648438,188.47000122070312,46121,0.0,0.0
2025-02-10 10:00:00-05:00,188.5,188.6300048828125,188.38999938964844,188.6300048828125,60617,0.0,0.0
2025-02-10 10:01:00-05:00,188.67999267578125,188.9199981689453,188.6300048828125,188.90370178222656,73518,0.0,0.0
2025-02-10 10:02:00-05:00,188.9084930419922,188.99000549316406,188.83999633789062,188.8800048828125,49863,0.0,0.0
2025-02-10 10:03:00-05:00,188.89999389648438,189.10000610351562,188.893798828125,189.02499389648438,73648,0.0,0.0
2025-02-10 10:04:00-05:00,189.07000732421875,189.15499877929688,188.89999389648438,189.1179962158203,60321,0.0,0.0
2025-02-10 10:05:00-05:00,189.07000732421875,189.41000366210938,189.0117950439453,189.33999633789062,87195,0.0,0.0
2025-02-10 10:06:00-05:00,189.35000610351562,189.5399932861328,189.35000610351562,189.51010131835938,55723,0.0,0.0
2025-02-10 10:07:00-05:00,189.5399932861328,189.8000030517578,189.52999877929688,189.8000030517578,72168,0.0,0.0
2025-02-10 10:08:00-05:00,189.8000030517578,189.99000549316406,189.75999450683594,189.9499969482422,88813,0.0,0.0
2025-02-10 10:09:00-05:00,189.9499969482422,189.96499633789062,189.7100067138672,189.75999450683594,75031,0.0,0.0
2025-02-10 10:10:00-05:00,189.77000427246094,189.8800048828125,189.69000244140625,189.7449951171875,55386,0.0,0.0
2025-02-10 10:11:00-05:00,189.75999450683594,189.7808074951172,189.57000732421875,189.58999633789062,59388,0.0,0.0
2025-02-10 10:12:00-05:00,189.60000610351562,189.63999938964844,189.39999389648438,189.50999450683594,39123,0.0,0.0
2025-02-10 10:13:00-05:00,189.50999450683594,189.64999389648438,189.49330139160156,189.60499572753906,40409,0.0,0.0
2025-02-10 10:14:00-05:00,189.61000061035156,189.61000061035156,189.47000122070312,189.5399932861328,26580,0.0,0.0
2025-02-10 10:15:00-05:00,189.55499267578125,189.60000610351562,189.49000549316406,189.49000549316406,29392,0.0,0.0
2025-02-10 10:16:00-05:00,189.5,189.63999938964844,189.47000122070312,189.61000061035156,41252,0.0,0.0
2025-02-10 10:17:00-05:00,189.6042938232422,189.66250610351562,189.57000732421875,189.5749969482422,35595,0.0,0.0
2025-02-10 10:18:00-05:00,189.5800018310547,189.73500061035156,189.5500030517578,189.64999389648438,37271,0.0,0.0
2025-02-10 10:19:00-05:00,189.63999938964844,189.72000122070312,189.4730987548828,189.6501007080078,30154,0.0,0.0
2025-02-10 10:20:00-05:00,189.64999389648438,189.86000061035156,189.58999633789062,189.80999755859375,24183,0.0,0.0
2025-02-10 10:21:00-05:00,189.82000732421875,189.8780059814453,189.6699981689453,189.67999267578125,32944,0.0,0.0
2025-02-10 10:22:00-05:00,189.67999267578125,189.91000366210938,189.6750030517578,189.72999572753906,31063,0.0,0.0
2025-02-10 10:23:00-05:00,189.77000427246094,189.77000427246094,189.58999633789062,189.63279724121094,41398,0.0,0.0
2025-02-10 10:24:00-05:00,189.64500427246094,189.72999572753906,189.61000061035156,189.63270568847656,23200,0.0,0.0
2025-02-10 10:25:00-05:00,189.6199951171875,189.65980529785156,189.47000122070312,189.5200958251953,30412,0.0,0.0
2025-02-10 10:26:00-05:00,189.5211944580078,189.64999389648438,189.49899291992188,189.49899291992188,24100,0.0,0.0
2025-02-10 10:27:00-05:00,189.47999572753906,189.56849670410156,189.47500610351562,189.54469299316406,14773,0.0,0.0
2025-02-10 10:28:00-05:00,189.55999755859375,189.6750946044922,189.52999877929688,189.57989501953125,33533,0.0,0.0
2025-02-10 10:29:00-05:00,189.55999755859375,189.6300048828125,189.44000244140625,189.60000610351562,33584,0.0,0.0
2025-02-10 10:30:00-05:00,189.60000610351562,189.7899932861328,189.5800018310547,189.75999450683594,46463,0.0,0.0
2025-02-10 10:31:00-05:00,189.74000549316406,189.80999755859375,189.68499755859375,189.80999755859375,29792,0.0,0.0
2025-02-10 10:32:00-05:00,189.86000061035156,189.8800048828125,189.7899932861328,189.8511962890625,25457,0.0,0.0
2025-02-10 10:33:00-05:00,189.85000610351562,189.8800048828125,189.64999389648438,189.77999877929688,32456,0.0,0.0
2025-02-10 10:34:00-05:00,189.77000427246094,189.80499267578125,189.7100067138672,189.72659301757812,27482,0.0,0.0
2025-02-10 10:35:00-05:00,189.75,189.89999389648438,189.75,189.89700317382812,23497,0.0,0.0
2025-02-10 10:36:00-05:00,189.88999938964844,189.89999389648438,189.7899932861328,189.8000030517578,29084,0.0,0.0
2025-02-10 10:37:00-05:00,189.80999755859375,189.83120727539062,189.74000549316406,189.77499389648438,22568,0.0,0.0
2025-02-10 10:38:00-05:00,189.7899932861328,189.80990600585938,189.72500610351562,189.72500610351562,50442,0.0,0.0
2025-02-10 10:39:00-05:00,189.72999572753906,189.7949981689453,189.6300048828125,189.75010681152344,29417,0.0,0.0
2025-02-10 10:40:00-05:00,189.75,189.77000427246094,189.6199951171875,189.68069458007812,21477,0.0,0.0
2025-02-10 10:41:00-05:00,189.67999267578125,189.6800994873047,189.61000061035156,189.625,25962,0.0,0.0
2025-02-10 10:42:00-05:00,189.61000061035156,189.67999267578125,189.52000427246094,189.52000427246094,33050,0.0,0.0
2025-02-10 10:43:00-05:00,189.5399932861328,189.70840454101562,189.5,189.62469482421875,35092,0.0,0.0
2025-02-10 10:44:00-05:00,189.6199951171875,189.72000122070312,189.57000732421875,189.6999969482422,21337,0.0,0.0
2025-02-10 10:45:00-05:00,189.69000244140625,189.7899932861328,189.63499450683594,189.72999572753906,34750,0.0,0.0
2025-02-10 10:46:00-05:00,189.72999572753906,189.77000427246094,189.5399932861328,189.6260986328125,31643,0.0,0.0
2025-02-10 10:47:00-05:00,189.66000366210938,189.7783966064453,189.66000366210938,189.6649932861328,25746,0.0,0.0
2025-02-10 10:48:00-05:00,189.64999389648438,189.67999267578125,189.52000427246094,189.52000427246094,32387,0.0,0.0
2025-02-10 10:49:00-05:00,189.50999450683594,189.50999450683594,189.27000427246094,189.2899932861328,39965,0.0,0.0
2025-02-10 10:50:00-05:00,189.28500366210938,189.36990356445312,189.17010498046875,189.20199584960938,32376,0.0,0.0
2025-02-10 10:51:00-05:00,189.210693359375,189.210693359375,188.94000244140625,188.96499633789062,49267,0.0,0.0
2025-02-10 10:52:00-05:00,188.96499633789062,188.99000549316406,188.85000610351562,188.9199981689453,55942,0.0,0.0
2025-02-10 10:53:00-05:00,188.9499969482422,189.02999877929688,188.8800048828125,188.92999267578125,42229,0.0,0.0
2025-02-10 10:54:00-05:00,188.9499969482422,189.1300048828125,188.89500427246094,189.08999633789062,36524,0.0,0.0
2025-02-10 10:55:00-05:00,189.1199951171875,189.30999755859375,189.11000061035156,189.30999755859375,39330,0.0,0.0
2025-02-10 10:56:00-05:00,189.32000732421875,189.35499572753906,189.1551055908203,189.16000366210938,20026,0.0,0.0
