Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-02-10 09:30:00-05:00,229.57000732421875,230.48190307617188,229.47999572753906,229.6300048828125,1346575,0.25,0.0
2025-02-10 09:31:00-05:00,229.59219360351562,229.6750030517578,229.3000030517578,229.63999938964844,174988,0.0,0.0
2025-02-10 09:32:00-05:00,229.6699981689453,230.25999450683594,229.60000610351562,230.210693359375,174652,0.0,0.0
2025-02-10 09:33:00-05:00,230.21240234375,230.35000610351562,229.91000366210938,230.1199951171875,126677,0.0,0.0
2025-02-10 09:34:00-05:00,230.11500549316406,230.11500549316406,229.72999572753906,229.8000030517578,102765,0.0,0.0
2025-02-10 09:35:00-05:00,229.80999755859375,229.9499969482422,229.75999450683594,229.88999938964844,76202,0.0,0.0
2025-02-10 09:36:00-05:00,229.89999389648438,229.91000366210938,229.35499572753906,229.49000549316406,126442,0.0,0.0
2025-02-10 09:37:00-05:00,229.52000427246094,229.52000427246094,229.25999450683594,229.3061981201172,97362,0.0,0.0
2025-02-10 09:38:00-05:00,229.3300018310547,229.63999938964844,229.16000366210938,229.62840270996094,113148,0.0,0.0
2025-02-10 09:39:00-05:00,229.63499450683594,229.63499450683594,229.25,229.4011993408203,135728,0.0,0.0
2025-02-10 09:40:00-05:00,229.40570068359375,229.5500030517578,229.30999755859375,229.4904022216797,92213,0.0,0.0
2025-02-10 09:41:00-05:00,229.5050048828125,229.5449981689453,229.35000610351562,229.40499877929688,61675,0.0,0.0
2025-02-10 09:42:00-05:00,229.42599487304688,229.5050048828125,229.3300018310547,229.4600067138672,65443,0.0,0.0
2025-02-10 09:43:00-05:00,229.5,229.51499938964844,229.17999267578125,229.19000244140625,72755,0.0,0.0
2025-02-10 09:44:00-05:00,229.19000244140625,229.83999633789062,229.1699981689453,229.83999633789062,109000,0.0,0.0
2025-02-10 09:45:00-05:00,229.86000061035156,230.27999877929688,229.86000061035156,230.13999938964844,165758,0.0,0.0
2025-02-10 09:46:00-05:00,230.1002960205078,230.50999450683594,230.1002960205078,230.38999938964844,127974,0.0,0.0
2025-02-10 09:47:00-05:00,230.39999389648438,230.39999389648438,229.82110595703125,229.82110595703125,105604,0.0,0.0
2025-02-10 09:48:00-05:00,229.8397979736328,229.97000122070312,229.63999938964844,229.80999755859375,82396,0.0,0.0
2025-02-10 09:49:00-05:00,229.78439331054688,230.0,229.63009643554688,229.64999389648438,66267,0.0,0.0
2025-02-10 09:50:00-05:00,229.64999389648438,229.8800048828125,229.64039611816406,229.8699951171875,57626,0.0,0.0
2025-02-10 09:51:00-05:00,229.83999633789062,229.88999938964844,229.610107421875,229.68699645996094,50836,0.0,0.0
2025-02-10 09:52:00-05:00,229.6999969482422,229.8800048828125,229.64999389648438,229.66000366210938,53759,0.0,0.0
2025-02-10 09:53:00-05:00,229.69000244140625,229.84530639648438,229.6699981689453,229.67999267578125,44256,0.0,0.0
2025-02-10 09:54:00-05:00,229.66000366210938,229.7899932861328,229.52999877929688,229.75,64773,0.0,0.0
2025-02-10 09:55:00-05:00,229.74000549316406,229.8000030517578,229.33999633789062,229.4600067138672,61862,0.0,0.0
2025-02-10 09:56:00-05:00,229.47000122070312,229.5500030517578,229.36000061035156,229.36000061035156,61986,0.0,0.0
2025-02-10 09:57:00-05:00,229.3800048828125,229.49000549316406,229.22000122070312,229.41000366210938,55557,0.0,0.0
2025-02-10 09:58:00-05:00,229.4149932861328,229.4149932861328,229.20550537109375,229.20550537109375,50014,0.0,0.0
2025-02-10 09:59:00-05:00,229.24000549316406,229.3199005126953,229.02000427246094,229.16000366210938,111194,0.0,0.0
2025-02-10 10:00:00-05:00,229.16000366210938,229.1999053955078,228.8000030517578,228.835205078125,124079,0.0,0.0
2025-02-10 10:01:00-05:00,228.83999633789062,228.97000122070312,228.8000030517578,228.8800048828125,97656,0.0,0.0
2025-02-10 10:02:00-05:00,228.89999389648438,229.05999755859375,228.8300018310547,229.00999450683594,92851,0.0,0.0
2025-02-10 10:03:00-05:00,228.99000549316406,229.1999969482422,228.89999389648438,228.89999389648438,84314,0.0,0.0
2025-02-10 10:04:00-05:00,228.91000366210938,229.22000122070312,228.86000061035156,229.13999938964844,107783,0.0,0.0
2025-02-10 10:05:00-05:00,229.14999389648438,229.44000244140625,229.10000610351562,229.36000061035156,180365,0.0,0.0
2025-02-10 10:06:00-05:00,229.36000061035156,229.66000366210938,229.35000610351562,229.639892578125,95147,0.0,0.0
2025-02-10 10:07:00-05:00,229.6707000732422,229.68499755859375,229.50999450683594,229.68499755859375,53100,0.0,0.0
2025-02-10 10:08:00-05:00,229.6999053955078,230.00999450683594,229.6699981689453,230.0,105693,0.0,0.0
2025-02-10 10:09:00-05:00,230.00999450683594,230.25,230.0,230.1699981689453,109969,0.0,0.0
2025-02-10 10:10:00-05:00,230.14999389648438,230.32000732421875,230.07000732421875,230.31500244140625,146656,0.0,0.0
2025-02-10 10:11:00-05:00,230.32000732421875,230.42999267578125,230.2899932861328,230.33999633789062,100250,0.0,0.0
2025-02-10 10:12:00-05:00,230.36000061035156,230.42999267578125,230.32000732421875,230.42820739746094,59185,0.0,0.0
2025-02-10 10:13:00-05:00,230.42019653320312,230.4499969482422,230.1699981689453,230.4199981689453,72542,0.0,0.0
2025-02-10 10:14:00-05:00,230.40499877929688,230.5850067138672,230.39999389648438,230.4949951171875,96373,0.0,0.0
2025-02-10 10:15:00-05:00,230.5399932861328,230.5800018310547,230.25999450683594,230.3300018310547,82874,0.0,0.0
2025-02-10 10:16:00-05:00,230.30999755859375,230.33779907226562,230.0800018310547,230.19020080566406,59285,0.0,0.0
2025-02-10 10:17:00-05:00,230.22000122070312,230.22000122070312,230.0,230.1699981689453,43617,0.0,0.0
2025-02-10 10:18:00-05:00,230.1699981689453,230.1699981689453,229.88999938964844,229.9149932861328,60689,0.0,0.0
2025-02-10 10:19:00-05:00,229.91000366210938,229.99000549316406,229.85000610351562,229.92999267578125,50330,0.0,0.0
2025-02-10 10:20:00-05:00,229.9207000732422,230.07989501953125,229.91000366210938,229.96499633789062,49568,0.0,0.0
2025-02-10 10:21:00-05:00,229.95509338378906,230.04299926757812,229.85000610351562,230.02499389648438,65089,0.0,0.0
2025-02-10 10:22:00-05:00,230.0399932861328,230.16000366210938,229.99000549316406,230.08779907226562,50629,0.0,0.0
2025-02-10 10:23:00-05:00,230.10000610351562,230.13999938964844,230.02000427246094,230.10000610351562,48816,0.0,0.0
2025-02-10 10:24:00-05:00,230.11000061035156,230.2779998779297,230.08099365234375,230.1699981689453,39620,0.0,0.0
2025-02-10 10:25:00-05:00,230.22500610351562,230.22500610351562,230.0800018310547,230.14999389648438,41540,0.0,0.0
2025-02-10 10:26:00-05:00,230.17999267578125,230.27830505371094,230.1699981689453,230.22000122070312,53321,0.0,0.0
2025-02-10 10:27:00-05:00,230.22000122070312,230.24000549316406,230.07000732421875,230.07000732421875,35768,0.0,0.0
2025-02-10 10:28:00-05:00,230.07000732421875,230.10000610351562,229.89999389648438,229.9199981689453,57931,0.0,0.0
2025-02-10 10:29:00-05:00,229.9250030517578,230.00999450683594,229.85000610351562,229.86619567871094,62114,0.0,0.0
2025-02-10 10:30:00-05:00,229.88999938964844,229.91000366210938,229.72000122070312,229.75,91626,0.0,0.0
2025-02-10 10:31:00-05:00,229.72999572753906,229.8300018310547,229.60009765625,229.60499572753906,74239,0.0,0.0
2025-02-10 10:32:00-05:00,229.60000610351562,229.77000427246094,229.60000610351562,229.6300048828125,138339,0.0,0.0
2025-02-10 10:33:00-05:00,229.6199951171875,229.6199951171875,229.5050048828125,229.5449981689453,310999,0.0,0.0
2025-02-10 10:34:00-05:00,229.52999877929688,229.625,229.5,229.52999877929688,46212,0.0,0.0
2025-02-10 10:35:00-05:00,229.5449981689453,229.69979858398438,229.52000427246094,229.6300048828125,47130,0.0,0.0
2025-02-10 10:36:00-05:00,229.6248016357422,229.8000030517578,229.61000061035156,229.73500061035156,48454,0.0,0.0
2025-02-10 10:37:00-05:00,229.75999450683594,229.91160583496094,229.6699981689453,229.7176055908203,59500,0.0,0.0
2025-02-10 10:38:00-05:00,229.7100067138672,229.8000030517578,229.66000366210938,229.72999572753906,64416,0.0,0.0
2025-02-10 10:39:00-05:00,229.72000122070312,229.75,229.66000366210938,229.67999267578125,50493,0.0,0.0
2025-02-10 10:40:00-05:00,229.68890380859375,229.73800659179688,229.6699981689453,229.70799255371094,25221,0.0,0.0
2025-02-10 10:41:00-05:00,229.7050018310547,229.82000732421875,229.6999969482422,229.6999969482422,49538,0.0,0.0
2025-02-10 10:42:00-05:00,229.7050018310547,229.7093963623047,229.37010192871094,229.3800048828125,54152,0.0,0.0
2025-02-10 10:43:00-05:00,229.3800048828125,229.47000122070312,229.33399963378906,229.4550018310547,36805,0.0,0.0
2025-02-10 10:44:00-05:00,229.47000122070312,229.47000122070312,229.3350067138672,229.36000061035156,39829,0.0,0.0
2025-02-10 10:45:00-05:00,229.37460327148438,229.6300048828125,229.36000061035156,229.55999755859375,95077,0.0,0.0
2025-02-10 10:46:00-05:00,229.5399932861328,229.552001953125,229.3699951171875,229.39999389648438,44575,0.0,0.0
2025-02-10 10:47:00-05:00,229.39999389648438,229.47999572753906,229.3800048828125,229.40499877929688,45344,0.0,0.0
2025-02-10 10:48:00-05:00,229.41000366210938,229.47999572753906,229.27999877929688,229.27999877929688,49314,0.0,0.0
2025-02-10 10:49:00-05:00,229.29080200195312,229.33999633789062,229.22999572753906,229.32000732421875,59225,0.0,0.0
