Datetime,Open,High,Low,Close,Volume
2025-02-07 14:30:00+00:00,232.73779296875,232.8300018310547,232.08999633789062,232.51499938964844,996701
2025-02-07 14:31:00+00:00,233.43499755859375,233.91000366210938,232.6199951171875,232.6699981689453,332244
2025-02-07 14:32:00+00:00,233.0399932861328,233.52000427246094,232.73159790039062,233.43499755859375,108137
2025-02-07 14:33:00+00:00,233.21009826660156,233.298095703125,232.91000366210938,233.0572967529297,98988
2025-02-07 14:34:00+00:00,233.4095001220703,233.42999267578125,233.11500549316406,233.2100067138672,144030
2025-02-07 14:35:00+00:00,233.2899932861328,233.42999267578125,233.00999450683594,233.42999267578125,81530
2025-02-07 14:36:00+00:00,233.58050537109375,233.7899932861328,233.13999938964844,233.25999450683594,109823
2025-02-07 14:37:00+00:00,233.55999755859375,233.6999053955078,233.4600067138672,233.6199951171875,91138
2025-02-07 14:38:00+00:00,233.68499755859375,233.80999755859375,233.43519592285156,233.55999755859375,87672
2025-02-07 14:39:00+00:00,233.77000427246094,234.0,233.6199951171875,233.69000244140625,191429
2025-02-07 14:40:00+00:00,233.4199981689453,233.8000030517578,233.3791961669922,233.77000427246094,69899
2025-02-07 14:41:00+00:00,233.4654998779297,233.6999969482422,233.44000244140625,233.44000244140625,86890
2025-02-07 14:42:00+00:00,233.32000732421875,233.5,233.22999572753906,233.47999572753906,69421
2025-02-07 14:43:00+00:00,233.28500366210938,233.4199981689453,233.19500732421875,233.3300018310547,91246
2025-02-07 14:44:00+00:00,233.13999938964844,233.27999877929688,233.07000732421875,233.25999450683594,91784
2025-02-07 14:45:00+00:00,233.32040405273438,233.38999938964844,233.10499572753906,233.13999938964844,91214
2025-02-07 14:46:00+00:00,233.69500732421875,233.6999969482422,233.32000732421875,233.32000732421875,101837
2025-02-07 14:47:00+00:00,233.47000122070312,233.6999969482422,233.44000244140625,233.67999267578125,65326
2025-02-07 14:48:00+00:00,233.41000366210938,233.47000122070312,233.25,233.4600067138672,59767
2025-02-07 14:49:00+00:00,233.35000610351562,233.52999877929688,233.30499267578125,233.41000366210938,72765
2025-02-07 14:50:00+00:00,233.1999969482422,233.39999389648438,233.11000061035156,233.34500122070312,72241
2025-02-07 14:51:00+00:00,233.31019592285156,233.39999389648438,233.10479736328125,233.18899536132812,59269
2025-02-07 14:52:00+00:00,233.38999938964844,233.5,233.25999450683594,233.3101043701172,86436
2025-02-07 14:53:00+00:00,233.1300048828125,233.3699951171875,233.12049865722656,233.3612060546875,55012
2025-02-07 14:54:00+00:00,233.03500366210938,233.17120361328125,233.0,233.13999938964844,88166
2025-02-07 14:55:00+00:00,232.9644012451172,233.10000610351562,232.88009643554688,233.02000427246094,90317
2025-02-07 14:56:00+00:00,232.8800048828125,233.10000610351562,232.86000061035156,232.9600067138672,76105
2025-02-07 14:57:00+00:00,232.702392578125,232.8699951171875,232.58999633789062,232.86000061035156,104410
2025-02-07 14:58:00+00:00,232.7100067138672,232.78500366210938,232.61000061035156,232.6970977783203,86040
2025-02-07 14:59:00+00:00,232.69000244140625,232.74000549316406,232.57000732421875,232.6999969482422,91630
2025-02-07 15:00:00+00:00,231.72000122070312,232.6750030517578,231.3300018310547,232.6750030517578,378167
2025-02-07 15:01:00+00:00,231.67999267578125,231.85000610351562,231.41029357910156,231.7301025390625,113716
2025-02-07 15:02:00+00:00,231.4499969482422,231.68499755859375,231.1300048828125,231.6699981689453,115719
2025-02-07 15:03:00+00:00,231.25,231.64999389648438,230.9600067138672,231.4499969482422,163450
2025-02-07 15:04:00+00:00,231.0749969482422,231.25999450683594,230.72000122070312,231.22000122070312,167040
2025-02-07 15:05:00+00:00,231.0399932861328,231.0399932861328,230.82000732421875,231.03500366210938,90420
2025-02-07 15:06:00+00:00,230.97999572753906,231.1916046142578,230.8350067138672,231.03500366210938,157416
2025-02-07 15:07:00+00:00,230.75999450683594,231.04879760742188,230.6999969482422,230.9600067138672,118176
2025-02-07 15:08:00+00:00,230.77699279785156,230.889892578125,230.69500732421875,230.77999877929688,101168
2025-02-07 15:09:00+00:00,231.0800018310547,231.13999938964844,230.77000427246094,230.78500366210938,120095
2025-02-07 15:10:00+00:00,230.88999938964844,231.3000030517578,230.8000030517578,231.10450744628906,165473
2025-02-07 15:11:00+00:00,230.77000427246094,230.97509765625,230.69500732421875,230.86000061035156,151943
2025-02-07 15:12:00+00:00,230.5800018310547,230.83999633789062,230.5,230.8000030517578,190871
2025-02-07 15:13:00+00:00,230.35000610351562,230.6699981689453,230.3009033203125,230.5850067138672,163002
2025-02-07 15:14:00+00:00,230.2899932861328,230.47000122070312,230.27000427246094,230.36000061035156,144269
2025-02-07 15:15:00+00:00,230.44000244140625,230.44000244140625,230.22999572753906,230.31500244140625,159502
2025-02-07 15:16:00+00:00,230.44000244140625,230.5,230.25999450683594,230.42999267578125,90704
2025-02-07 15:17:00+00:00,230.2100067138672,230.42999267578125,230.1199951171875,230.42999267578125,102427
2025-02-07 15:18:00+00:00,229.97999572753906,230.2899932861328,229.97000122070312,230.1699981689453,227996
2025-02-07 15:19:00+00:00,230.0800018310547,230.0850067138672,229.8800048828125,229.960693359375,169079
2025-02-07 15:20:00+00:00,230.0,230.3843994140625,229.89199829101562,230.0800018310547,78827
2025-02-07 15:21:00+00:00,230.4499969482422,230.49000549316406,230.0,230.00999450683594,88862
2025-02-07 15:22:00+00:00,230.50999450683594,230.69000244140625,230.36500549316406,230.4499969482422,102949
2025-02-07 15:23:00+00:00,230.55999755859375,230.66000366210938,230.39999389648438,230.5355987548828,71107
2025-02-07 15:24:00+00:00,230.6300048828125,230.8096923828125,230.57009887695312,230.5800018310547,105831
2025-02-07 15:25:00+00:00,230.32000732421875,230.64999389648438,230.30999755859375,230.6199951171875,95924
2025-02-07 15:26:00+00:00,230.52999877929688,230.55760192871094,230.3300018310547,230.33999633789062,69917
2025-02-07 15:27:00+00:00,230.85000610351562,230.93099975585938,230.55999755859375,230.55999755859375,78922
2025-02-07 15:28:00+00:00,230.6300048828125,230.91000366210938,230.5449981689453,230.86000061035156,98961
2025-02-07 15:29:00+00:00,230.38999938964844,230.63999938964844,230.24000549316406,230.625,81405
