Datetime,Open,High,Low,Close,Volume
2024-12-16 14:30:00+00:00,249.05999755859375,250.0,247.64999389648438,248.0,7886880
2024-12-16 15:30:00+00:00,249.6699981689453,249.9600067138672,248.82000732421875,249.02999877929688,3291322
2024-12-16 16:30:00+00:00,250.05999755859375,250.3000030517578,249.53500366210938,249.7100067138672,3966563
2024-12-16 17:30:00+00:00,251.11000061035156,251.37890625,250.05259704589844,250.05999755859375,3741887
2024-12-16 18:30:00+00:00,250.8000946044922,251.2471923828125,250.5800018310547,251.08999633789062,2929661
2024-12-16 19:30:00+00:00,250.69500732421875,251.0001983642578,250.2100067138672,250.80999755859375,3296914
2024-12-16 20:30:00+00:00,251.0399932861328,251.10000610351562,249.9499969482422,250.6999969482422,3755928
2024-12-17 14:30:00+00:00,252.27000427246094,252.97999572753906,249.7899932861328,250.13499450683594,8272806
2024-12-17 15:30:00+00:00,252.5500030517578,253.35000610351562,251.77000427246094,252.2550048828125,4415074
2024-12-17 16:30:00+00:00,253.22500610351562,253.3000030517578,252.47999572753906,252.52999877929688,3694338
2024-12-17 17:30:00+00:00,253.1300048828125,253.2899932861328,252.69009399414062,253.25,2789948
2024-12-17 18:30:00+00:00,253.1999969482422,253.63499450683594,252.92999267578125,253.13999938964844,3028678
2024-12-17 19:30:00+00:00,252.8800048828125,253.38999938964844,252.75,253.1999969482422,3197831
2024-12-17 20:30:00+00:00,253.47999572753906,253.80999755859375,252.64999389648438,252.8800048828125,6517824
2024-12-18 14:30:00+00:00,253.07000732421875,253.39999389648438,251.3300018310547,252.22000122070312,7178746
2024-12-18 15:30:00+00:00,253.32000732421875,253.79989624023438,252.85000610351562,253.07000732421875,4534838
2024-12-18 16:30:00+00:00,253.63499450683594,254.0399932861328,253.1750030517578,253.32359313964844,3385526
2024-12-18 17:30:00+00:00,253.71009826660156,254.00999450683594,253.47000122070312,253.6300048828125,2498618
2024-12-18 18:30:00+00:00,252.4499969482422,254.27999877929688,251.5399932861328,253.6999969482422,4517172
2024-12-18 19:30:00+00:00,249.89999389648438,252.97999572753906,249.5,252.44900512695312,8004435
2024-12-18 20:30:00+00:00,247.86000061035156,250.39920043945312,247.75,249.9199981689453,8666490
2024-12-19 14:30:00+00:00,249.88999938964844,251.02000427246094,247.09500122070312,247.4600067138672,13163580
2024-12-19 15:30:00+00:00,251.0399932861328,251.38760375976562,249.3699951171875,249.88999938964844,6029993
2024-12-19 16:30:00+00:00,250.5800018310547,251.85000610351562,250.53500366210938,251.0399932861328,4327867
2024-12-19 17:30:00+00:00,250.8300018310547,250.94000244140625,249.72000122070312,250.58999633789062,3212228
2024-12-19 18:30:00+00:00,250.52000427246094,251.4499969482422,250.2902069091797,250.81500244140625,2255973
2024-12-19 19:30:00+00:00,250.3249969482422,250.52000427246094,249.52999877929688,250.50999450683594,2871418
2024-12-19 20:30:00+00:00,249.85000610351562,250.5500030517578,249.4093017578125,250.3300018310547,4256393
2024-12-20 14:30:00+00:00,249.59500122070312,249.6240997314453,246.3000030517578,248.1199951171875,21606592
2024-12-20 15:30:00+00:00,251.99000549316406,252.0,249.39999389648438,249.58999633789062,5534153
2024-12-20 16:30:00+00:00,253.73500061035156,253.92999267578125,251.88999938964844,251.97999572753906,6609817
2024-12-20 17:30:00+00:00,252.8699951171875,253.77000427246094,252.77200317382812,253.73500061035156,3597562
2024-12-20 18:30:00+00:00,253.62030029296875,253.64999389648438,252.67999267578125,252.91000366210938,3481696
2024-12-20 19:30:00+00:00,253.49000549316406,254.19000244140625,253.3000030517578,253.6300048828125,5096339
2024-12-20 20:30:00+00:00,254.58999633789062,255.0,252.7899932861328,253.5,8461430
2024-12-23 14:30:00+00:00,254.07000732421875,255.64500427246094,253.4499969482422,254.77000427246094,8639208
2024-12-23 15:30:00+00:00,254.8300018310547,255.07000732421875,253.4600067138672,254.0500030517578,3133440
2024-12-23 16:30:00+00:00,254.42999267578125,255.22999572753906,254.3699951171875,254.83909606933594,2397338
2024-12-23 17:30:00+00:00,253.9199981689453,254.7550048828125,253.72000122070312,254.42999267578125,3619882
2024-12-23 18:30:00+00:00,254.2949981689453,254.4600067138672,253.8699951171875,253.9199981689453,2441370
2024-12-23 19:30:00+00:00,254.33999633789062,254.39999389648438,253.67999267578125,254.3000030517578,2612184
2024-12-23 20:30:00+00:00,255.30999755859375,255.64999389648438,254.33999633789062,254.33999633789062,4322344
2024-12-24 14:30:00+00:00,257.1050109863281,257.45001220703125,255.30999755859375,255.3699951171875,6593845
2024-12-24 15:30:00+00:00,257.2929992675781,258.0,257.1000061035156,257.114990234375,3930054
2024-12-24 16:30:00+00:00,257.3599853515625,257.5400085449219,256.8700866699219,257.2699890136719,2866762
